household_id,head_name,purok,hour,load_kwh,solar_kwh,net_load_kwh,battery_soc_pct,battery_capacity_kwh,grid_import_kwh,grid_export_kwh,has_battery,income_tier
HH-23,Elena V.,Purok 3,1,0.092,0.0,0.092,49.9,5.99,0.092,0.0,1,mid
HH-23,Elena V.,Purok 3,2,0.1,0.0,0.1,54.0,4.07,0.1,0.0,1,mid
HH-23,Elena V.,Purok 3,3,0.09,0.0,0.09,40.8,8.82,0.09,0.0,1,mid
HH-23,Elena V.,Purok 3,4,0.181,0.0,0.181,51.5,8.17,0.181,0.0,1,mid
HH-23,Elena V.,Purok 3,5,1.014,0.0,1.014,0.0,0.0,1.014,0.0,0,mid
HH-23,Elena V.,Purok 3,6,0.191,0.0,0.191,0.0,0.0,0.191,0.0,0,mid
HH-23,Elena V.,Purok 3,7,0.153,0.0,0.153,0.0,0.0,0.153,0.0,0,mid
HH-23,Elena V.,Purok 3,8,0.108,0.0,0.108,44.8,3.86,0.108,0.0,1,mid
HH-23,Elena V.,Purok 3,9,0.12,0.0,0.12,0.0,0.0,0.12,0.0,0,mid
HH-23,Elena V.,Purok 3,10,0.112,0.0,0.112,0.0,0.0,0.112,0.0,0,mid
HH-23,Elena V.,Purok 3,11,0.144,0.0,0.144,0.0,0.0,0.144,0.0,0,mid
HH-23,Elena V.,Purok 3,12,0.285,0.0,0.285,0.0,0.0,0.285,0.0,0,mid
HH-23,Elena V.,Purok 3,13,0.154,0.0,0.154,0.0,0.0,0.154,0.0,0,mid
HH-23,Elena V.,Purok 3,14,0.086,0.0,0.086,0.0,0.0,0.086,0.0,0,mid
HH-23,Elena V.,Purok 3,15,0.118,0.0,0.118,42.5,7.05,0.118,0.0,1,mid
HH-23,Elena V.,Purok 3,16,0.102,0.0,0.102,0.0,0.0,0.102,0.0,0,mid
HH-23,Elena V.,Purok 3,17,0.347,0.0,0.347,50.7,3.76,0.347,0.0,1,mid
HH-23,Elena V.,Purok 3,18,0.884,0.0,0.884,42.1,8.34,0.884,0.0,1,mid
HH-23,Elena V.,Purok 3,19,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0,mid
HH-23,Elena V.,Purok 3,20,0.189,0.0,0.189,0.0,0.0,0.189,0.0,0,mid
HH-23,Elena V.,Purok 3,21,0.254,0.0,0.254,0.0,0.0,0.254,0.0,0,mid
HH-23,Elena V.,Purok 3,22,0.18,0.0,0.18,0.0,0.0,0.18,0.0,0,mid
HH-23,Elena V.,Purok 3,23,0.09,0.0,0.09,0.0,0.0,0.09,0.0,0,mid
HH-24,Tito M.,Purok 4,0,0.16,0.0,0.16,0.0,0.0,0.16,0.0,0,high
HH-24,Tito M.,Purok 4,1,0.11,0.0,0.11,52.4,9.5,0.11,0.0,1,high
HH-24,Tito M.,Purok 4,2,0.127,0.0,0.127,50.2,4.26,0.127,0.0,1,high
HH-24,Tito M.,Purok 4,3,0.139,0.0,0.139,39.0,5.38,0.139,0.0,1,high
HH-24,Tito M.,Purok 4,4,0.181,0.0,0.181,0.0,0.0,0.181,0.0,0,high
HH-24,Tito M.,Purok 4,5,0.793,0.0,0.793,0.0,0.0,0.793,0.0,0,high
HH-24,Tito M.,Purok 4,6,0.393,0.0,0.393,47.0,3.99,0.393,0.0,1,high
HH-24,Tito M.,Purok 4,7,0.126,0.0,0.126,42.4,8.22,0.126,0.0,1,high
HH-24,Tito M.,Purok 4,8,0.108,0.0,0.108,45.1,5.39,0.108,0.0,1,high
HH-24,Tito M.,Purok 4,9,0.153,0.0,0.153,0.0,0.0,0.153,0.0,0,high
HH-24,Tito M.,Purok 4,10,0.118,0.0,0.118,0.0,0.0,0.118,0.0,0,high
HH-24,Tito M.,Purok 4,11,0.239,0.0,0.239,0.0,0.0,0.239,0.0,0,high
HH-24,Tito M.,Purok 4,12,0.364,0.0,0.364,46.6,3.37,0.364,0.0,1,high
HH-24,Tito M.,Purok 4,13,0.135,0.0,0.135,0.0,0.0,0.135,0.0,0,high
HH-24,Tito M.,Purok 4,14,0.092,0.0,0.092,0.0,0.0,0.092,0.0,0,high
HH-24,Tito M.,Purok 4,15,0.165,0.0,0.165,46.5,7.63,0.165,0.0,1,high
HH-24,Tito M.,Purok 4,16,0.098,0.0,0.098,51.3,4.91,0.098,0.0,1,high
HH-24,Tito M.,Purok 4,17,0.515,0.0,0.515,40.4,6.01,0.515,0.0,1,high
HH-24,Tito M.,Purok 4,18,1.188,0.0,1.188,0.0,0.0,1.188,0.0,0,high
HH-24,Tito M.,Purok 4,19,0.33,0.0,0.33,38.1,7.67,0.33,0.0,1,high
HH-24,Tito M.,Purok 4,20,0.319,0.0,0.319,37.6,7.2,0.319,0.0,1,high
HH-24,Tito M.,Purok 4,21,0.297,0.0,0.297,39.8,4.48,0.297,0.0,1,high
HH-24,Tito M.,Purok 4,22,0.194,0.0,0.194,38.6,5.3,0.194,0.0,1,high
HH-24,Tito M.,Purok 4,23,0.183,0.0,0.183,0.0,0.0,0.183,0.0,0,high
HH-25,Nora K.,Purok 5,0,0.076,0.0,0.076,50.7,5.66,0.076,0.0,1,mid
HH-25,Nora K.,Purok 5,1,0.083,0.0,0.083,52.2,8.83,0.083,0.0,1,mid
HH-25,Nora K.,Purok 5,2,0.112,0.0,0.112,39.8,9.03,0.112,0.0,1,mid
HH-25,Nora K.,Purok 5,3,0.088,0.0,0.088,53.1,9.45,0.088,0.0,1,mid
HH-25,Nora K.,Purok 5,4,0.157,0.0,0.157,0.0,0.0,0.157,0.0,0,mid
HH-25,Nora K.,Purok 5,5,0.836,0.0,0.836,0.0,0.0,0.836,0.0,0,mid
HH-25,Nora K.,Purok 5,6,0.255,0.0,0.255,0.0,0.0,0.255,0.0,0,mid
HH-25,Nora K.,Purok 5,7,0.115,0.0,0.115,39.4,3.81,0.115,0.0,1,mid
HH-25,Nora K.,Purok 5,8,0.115,0.0,0.115,49.0,8.61,0.115,0.0,1,mid
HH-25,Nora K.,Purok 5,9,0.09,0.0,0.09,0.0,0.0,0.09,0.0,0,mid
HH-25,Nora K.,Purok 5,10,0.112,0.0,0.112,0.0,0.0,0.112,0.0,0,mid
HH-25,Nora K.,Purok 5,11,0.129,0.0,0.129,49.9,8.91,0.129,0.0,1,mid
HH-25,Nora K.,Purok 5,12,0.213,0.0,0.213,0.0,0.0,0.213,0.0,0,mid
HH-25,Nora K.,Purok 5,13,0.093,0.0,0.093,51.2,5.77,0.093,0.0,1,mid
HH-25,Nora K.,Purok 5,14,0.082,0.0,0.082,49.0,5.33,0.082,0.0,1,mid
HH-25,Nora K.,Purok 5,15,0.077,0.0,0.077,47.5,3.8,0.077,0.0,1,mid
HH-25,Nora K.,Purok 5,16,0.102,0.0,0.102,0.0,0.0,0.102,0.0,0,mid
HH-25,Nora K.,Purok 5,17,0.405,0.0,0.405,49.9,8.09,0.405,0.0,1,mid
HH-25,Nora K.,Purok 5,18,0.746,0.0,0.746,0.0,0.0,0.746,0.0,0,mid
HH-25,Nora K.,Purok 5,19,0.183,0.0,0.183,41.7,4.03,0.183,0.0,1,mid
HH-25,Nora K.,Purok 5,20,0.218,0.0,0.218,0.0,0.0,0.218,0.0,0,mid
HH-25,Nora K.,Purok 5,21,0.238,0.0,0.238,0.0,0.0,0.238,0.0,0,mid
HH-25,Nora K.,Purok 5,22,0.193,0.0,0.193,0.0,0.0,0.193,0.0,0,mid
HH-25,Nora K.,Purok 5,23,0.122,0.0,0.122,46.9,8.41,0.122,0.0,1,mid
HH-26,Ben L.,Purok 1,0,0.087,0.0,0.087,0.0,0.0,0.087,0.0,0,mid
HH-26,Ben L.,Purok 1,1,0.076,0.0,0.076,0.0,0.0,0.076,0.0,0,mid
HH-26,Ben L.,Purok 1,2,0.082,0.0,0.082,48.4,9.47,0.082,0.0,1,mid
HH-26,Ben L.,Purok 1,3,0.084,0.0,0.084,0.0,0.0,0.084,0.0,0,mid
HH-26,Ben L.,Purok 1,4,0.121,0.0,0.121,0.0,0.0,0.121,0.0,0,mid
HH-26,Ben L.,Purok 1,5,0.602,0.0,0.602,0.0,0.0,0.602,0.0,0,mid
HH-26,Ben L.,Purok 1,6,0.255,0.175,0.08,0.0,0.0,0.08,0.0,0,mid
HH-26,Ben L.,Purok 1,7,0.104,0.59,-0.486,51.0,3.48,0.0,0.486,1,mid
HH-26,Ben L.,Purok 1,8,0.128,0.435,-0.307,43.4,4.92,0.0,0.307,1,mid
HH-26,Ben L.,Purok 1,9,0.103,1.12,-1.017,55.4,5.17,0.0,1.017,1,mid
HH-26,Ben L.,Purok 1,10,0.112,1.574,-1.462,52.9,8.82,0.0,1.462,1,mid
HH-26,Ben L.,Purok 1,11,0.116,1.331,-1.215,0.0,0.0,0.0,1.215,0,mid
HH-26,Ben L.,Purok 1,12,0.305,1.409,-1.104,0.0,0.0,0.0,1.104,0,mid
HH-26,Ben L.,Purok 1,13,0.119,0.504,-0.385,0.0,0.0,0.0,0.385,0,mid
HH-26,Ben L.,Purok 1,14,0.122,0.191,-0.069,56.4,6.24,0.0,0.069,1,mid
HH-26,Ben L.,Purok 1,15,0.104,0.304,-0.2,0.0,0.0,0.0,0.2,0,mid
HH-26,Ben L.,Purok 1,16,0.098,0.381,-0.283,0.0,0.0,0.0,0.283,0,mid
HH-26,Ben L.,Purok 1,17,0.337,0.009,0.328,47.8,8.67,0.328,0.0,1,mid
HH-26,Ben L.,Purok 1,18,0.746,0.0,0.746,36.4,6.33,0.746,0.0,1,mid
HH-26,Ben L.,Purok 1,19,0.161,0.0,0.161,53.1,3.72,0.161,0.0,1,mid
HH-26,Ben L.,Purok 1,20,0.278,0.0,0.278,45.8,8.0,0.278,0.0,1,mid
HH-26,Ben L.,Purok 1,21,0.207,0.0,0.207,45.3,4.73,0.207,0.0,1,mid
HH-26,Ben L.,Purok 1,22,0.179,0.0,0.179,41.1,6.66,0.179,0.0,1,mid
HH-26,Ben L.,Purok 1,23,0.113,0.0,0.113,45.6,4.98,0.113,0.0,1,mid
HH-27,Rosa H.,Purok 2,0,0.074,0.0,0.074,52.0,7.19,0.074,0.0,1,mid
HH-27,Rosa H.,Purok 2,1,0.108,0.0,0.108,0.0,0.0,0.108,0.0,0,mid
HH-27,Rosa H.,Purok 2,2,0.073,0.0,0.073,50.3,3.66,0.073,0.0,1,mid
HH-27,Rosa H.,Purok 2,3,0.079,0.0,0.079,49.9,8.07,0.079,0.0,1,mid
HH-27,Rosa H.,Purok 2,4,0.156,0.0,0.156,0.0,0.0,0.156,0.0,0,mid
HH-27,Rosa H.,Purok 2,5,0.75,0.0,0.75,0.0,0.0,0.75,0.0,0,mid
HH-27,Rosa H.,Purok 2,6,0.324,0.114,0.21,40.6,7.08,0.21,0.0,1,mid
HH-27,Rosa H.,Purok 2,7,0.093,0.385,-0.292,53.5,9.77,0.0,0.292,1,mid
HH-27,Rosa H.,Purok 2,8,0.116,0.284,-0.168,56.4,7.17,0.0,0.168,1,mid
HH-27,Rosa H.,Purok 2,9,0.106,0.731,-0.625,57.7,5.64,0.0,0.625,1,mid
HH-27,Rosa H.,Purok 2,10,0.117,1.027,-0.91,0.0,0.0,0.0,0.91,0,mid
HH-27,Rosa H.,Purok 2,11,0.125,0.868,-0.743,0.0,0.0,0.0,0.743,0,mid
HH-27,Rosa H.,Purok 2,12,0.253,0.919,-0.666,0.0,0.0,0.0,0.666,0,mid
HH-27,Rosa H.,Purok 2,13,0.116,0.329,-0.213,0.0,0.0,0.0,0.213,0,mid
HH-27,Rosa H.,Purok 2,14,0.097,0.125,-0.028,0.0,0.0,0.0,0.028,0,mid
HH-27,Rosa H.,Purok 2,15,0.122,0.198,-0.076,47.4,7.52,0.0,0.076,1,mid
HH-27,Rosa H.,Purok 2,16,0.129,0.248,-0.119,43.8,5.54,0.0,0.119,1,mid
HH-27,Rosa H.,Purok 2,17,0.309,0.006,0.303,45.4,9.63,0.303,0.0,1,mid
HH-27,Rosa H.,Purok 2,18,0.987,0.0,0.987,33.3,3.96,0.987,0.0,1,mid
HH-27,Rosa H.,Purok 2,19,0.234,0.0,0.234,0.0,0.0,0.234,0.0,0,mid
HH-27,Rosa H.,Purok 2,20,0.252,0.0,0.252,51.3,8.4,0.252,0.0,1,mid
HH-27,Rosa H.,Purok 2,21,0.266,0.0,0.266,0.0,0.0,0.266,0.0,0,mid
HH-27,Rosa H.,Purok 2,22,0.124,0.0,0.124,51.3,5.36,0.124,0.0,1,mid
HH-27,Rosa H.,Purok 2,23,0.099,0.0,0.099,41.8,5.64,0.099,0.0,1,mid
HH-28,Paolo N.,Purok 3,0,0.11,0.0,0.11,0.0,0.0,0.11,0.0,0,mid
HH-28,Paolo N.,Purok 3,1,0.079,0.0,0.079,0.0,0.0,0.079,0.0,0,mid
HH-28,Paolo N.,Purok 3,2,0.08,0.0,0.08,0.0,0.0,0.08,0.0,0,mid
HH-28,Paolo N.,Purok 3,3,0.075,0.0,0.075,46.0,6.06,0.075,0.0,1,mid
HH-28,Paolo N.,Purok 3,4,0.105,0.0,0.105,0.0,0.0,0.105,0.0,0,mid
HH-28,Paolo N.,Purok 3,5,0.825,0.0,0.825,38.0,6.11,0.825,0.0,1,mid
HH-28,Paolo N.,Purok 3,6,0.264,0.095,0.169,0.0,0.0,0.169,0.0,0,mid
HH-28,Paolo N.,Purok 3,7,0.105,0.321,-0.216,46.7,6.74,0.0,0.216,1,mid
HH-28,Paolo N.,Purok 3,8,0.084,0.237,-0.153,0.0,0.0,0.0,0.153,0,mid
HH-28,Paolo N.,Purok 3,9,0.112,0.61,-0.498,49.9,8.85,0.0,0.498,1,mid
HH-28,Paolo N.,Purok 3,10,0.112,0.857,-0.745,0.0,0.0,0.0,0.745,0,mid
HH-28,Paolo N.,Purok 3,11,0.146,0.725,-0.579,0.0,0.0,0.0,0.579,0,mid
HH-28,Paolo N.,Purok 3,12,0.278,0.767,-0.489,57.0,4.97,0.0,0.489,1,mid
HH-28,Paolo N.,Purok 3,13,0.151,0.275,-0.124,61.1,9.76,0.0,0.124,1,mid
HH-28,Paolo N.,Purok 3,14,0.117,0.104,0.013,0.0,0.0,0.013,0.0,0,mid
HH-28,Paolo N.,Purok 3,15,0.108,0.166,-0.058,50.7,4.75,0.0,0.058,1,mid
HH-28,Paolo N.,Purok 3,16,0.11,0.207,-0.097,0.0,0.0,0.0,0.097,0,mid
HH-28,Paolo N.,Purok 3,17,0.441,0.005,0.436,0.0,0.0,0.436,0.0,0,mid
HH-28,Paolo N.,Purok 3,18,0.879,0.0,0.879,46.6,8.92,0.879,0.0,1,mid
HH-28,Paolo N.,Purok 3,19,0.226,0.0,0.226,42.6,8.34,0.226,0.0,1,mid
HH-28,Paolo N.,Purok 3,20,0.239,0.0,0.239,0.0,0.0,0.239,0.0,0,mid
HH-28,Paolo N.,Purok 3,21,0.261,0.0,0.261,53.1,6.06,0.261,0.0,1,mid
HH-28,Paolo N.,Purok 3,22,0.179,0.0,0.179,44.2,6.16,0.179,0.0,1,mid
HH-28,Paolo N.,Purok 3,23,0.089,0.0,0.089,47.3,3.37,0.089,0.0,1,mid
HH-29,Ramon D.,Purok 4,0,0.08,0.0,0.08,45.4,9.96,0.08,0.0,1,mid
HH-29,Ramon D.,Purok 4,1,0.088,0.0,0.088,52.7,9.52,0.088,0.0,1,mid
HH-29,Ramon D.,Purok 4,2,0.115,0.0,0.115,0.0,0.0,0.115,0.0,0,mid
HH-29,Ramon D.,Purok 4,3,0.104,0.0,0.104,0.0,0.0,0.104,0.0,0,mid
HH-29,Ramon D.,Purok 4,4,0.131,0.0,0.131,52.2,5.01,0.131,0.0,1,mid
HH-29,Ramon D.,Purok 4,5,0.658,0.0,0.658,0.0,0.0,0.658,0.0,0,mid
HH-29,Ramon D.,Purok 4,6,0.278,0.098,0.18,45.7,7.94,0.18,0.0,1,mid
HH-29,Ramon D.,Purok 4,7,0.134,0.33,-0.196,45.7,3.55,0.0,0.196,1,mid
HH-29,Ramon D.,Purok 4,8,0.127,0.244,-0.117,0.0,0.0,0.0,0.117,0,mid
HH-29,Ramon D.,Purok 4,9,0.1,0.627,-0.527,52.7,8.09,0.0,0.527,1,mid
HH-29,Ramon D.,Purok 4,10,0.1,0.881,-0.781,51.1,5.02,0.0,0.781,1,mid
HH-29,Ramon D.,Purok 4,11,0.112,0.745,-0.633,64.8,5.94,0.0,0.633,1,mid
HH-29,Ramon D.,Purok 4,12,0.181,0.789,-0.608,66.3,3.78,0.0,0.608,1,mid
HH-29,Ramon D.,Purok 4,13,0.115,0.282,-0.167,0.0,0.0,0.0,0.167,0,mid
HH-29,Ramon D.,Purok 4,14,0.089,0.107,-0.018,51.0,6.61,0.0,0.018,1,mid
HH-29,Ramon D.,Purok 4,15,0.085,0.17,-0.085,50.5,6.0,0.0,0.085,1,mid
HH-29,Ramon D.,Purok 4,16,0.075,0.213,-0.138,51.7,5.92,0.0,0.138,1,mid
HH-29,Ramon D.,Purok 4,17,0.447,0.005,0.442,37.5,9.82,0.442,0.0,1,mid
HH-29,Ramon D.,Purok 4,18,1.105,0.0,1.105,47.0,6.55,1.105,0.0,1,mid
HH-29,Ramon D.,Purok 4,19,0.23,0.0,0.23,0.0,0.0,0.23,0.0,0,mid
HH-29,Ramon D.,Purok 4,20,0.28,0.0,0.28,47.9,6.29,0.28,0.0,1,mid
HH-29,Ramon D.,Purok 4,21,0.273,0.0,0.273,0.0,0.0,0.273,0.0,0,mid
HH-29,Ramon D.,Purok 4,22,0.166,0.0,0.166,51.3,3.11,0.166,0.0,1,mid
HH-29,Ramon D.,Purok 4,23,0.103,0.0,0.103,49.2,8.13,0.103,0.0,1,mid
HH-30,Linda S.,Purok 5,0,0.072,0.0,0.072,0.0,0.0,0.072,0.0,0,mid
HH-30,Linda S.,Purok 5,1,0.115,0.0,0.115,0.0,0.0,0.115,0.0,0,mid
HH-30,Linda S.,Purok 5,2,0.098,0.0,0.098,48.0,3.31,0.098,0.0,1,mid
HH-30,Linda S.,Purok 5,3,0.109,0.0,0.109,0.0,0.0,0.109,0.0,0,mid
HH-30,Linda S.,Purok 5,4,0.187,0.0,0.187,45.9,8.45,0.187,0.0,1,mid
HH-30,Linda S.,Purok 5,5,0.688,0.0,0.688,0.0,0.0,0.688,0.0,0,mid
HH-30,Linda S.,Purok 5,6,0.263,0.166,0.097,0.0,0.0,0.097,0.0,0,mid
HH-30,Linda S.,Purok 5,7,0.13,0.56,-0.43,0.0,0.0,0.0,0.43,0,mid
HH-30,Linda S.,Purok 5,8,0.1,0.413,-0.313,49.8,8.43,0.0,0.313,1,mid
HH-30,Linda S.,Purok 5,9,0.075,1.064,-0.989,51.1,3.31,0.0,0.989,1,mid
HH-30,Linda S.,Purok 5,10,0.091,1.495,-1.404,59.5,9.53,0.0,1.404,1,mid
HH-30,Linda S.,Purok 5,11,0.135,1.264,-1.129,0.0,0.0,0.0,1.129,0,mid
HH-30,Linda S.,Purok 5,12,0.276,1.338,-1.062,67.5,4.77,0.0,1.062,1,mid
HH-30,Linda S.,Purok 5,13,0.146,0.479,-0.333,62.2,5.5,0.0,0.333,1,mid
HH-30,Linda S.,Purok 5,14,0.09,0.181,-0.091,0.0,0.0,0.0,0.091,0,mid
HH-30,Linda S.,Purok 5,15,0.112,0.289,-0.177,47.3,3.87,0.0,0.177,1,mid
HH-30,Linda S.,Purok 5,16,0.087,0.362,-0.275,0.0,0.0,0.0,0.275,0,mid
HH-30,Linda S.,Purok 5,17,0.443,0.009,0.434,0.0,0.0,0.434,0.0,0,mid
HH-30,Linda S.,Purok 5,18,1.093,0.0,1.093,0.0,0.0,1.093,0.0,0,mid
HH-30,Linda S.,Purok 5,19,0.227,0.0,0.227,46.1,9.82,0.227,0.0,1,mid
HH-30,Linda S.,Purok 5,20,0.214,0.0,0.214,46.6,9.47,0.214,0.0,1,mid
HH-30,Linda S.,Purok 5,21,0.187,0.0,0.187,0.0,0.0,0.187,0.0,0,mid
HH-30,Linda S.,Purok 5,22,0.134,0.0,0.134,0.0,0.0,0.134,0.0,0,mid
HH-30,Linda S.,Purok 5,23,0.154,0.0,0.154,51.9,7.22,0.154,0.0,1,mid
HH-31,Father C.,Purok 1,0,0.123,0.0,0.123,40.3,5.25,0.123,0.0,1,high
HH-31,Father C.,Purok 1,1,0.131,0.0,0.131,0.0,0.0,0.131,0.0,0,high
HH-31,Father C.,Purok 1,2,0.168,0.0,0.168,45.5,7.22,0.168,0.0,1,high
HH-31,Father C.,Purok 1,3,0.142,0.0,0.142,0.0,0.0,0.142,0.0,0,high
HH-31,Father C.,Purok 1,4,0.2,0.0,0.2,52.3,3.3,0.2,0.0,1,high
HH-31,Father C.,Purok 1,5,1.047,0.0,1.047,36.0,9.99,1.047,0.0,1,high
HH-31,Father C.,Purok 1,6,0.264,0.132,0.132,0.0,0.0,0.132,0.0,0,high
HH-31,Father C.,Purok 1,7,0.143,0.446,-0.303,0.0,0.0,0.0,0.303,0,high
HH-31,Father C.,Purok 1,8,0.15,0.329,-0.179,47.2,7.46,0.0,0.179,1,high
HH-31,Father C.,Purok 1,9,0.14,0.847,-0.707,0.0,0.0,0.0,0.707,0,high
HH-31,Father C.,Purok 1,10,0.15,1.19,-1.04,0.0,0.0,0.0,1.04,0,high
HH-31,Father C.,Purok 1,11,0.16,1.007,-0.847,0.0,0.0,0.0,0.847,0,high
HH-31,Father C.,Purok 1,12,0.335,1.066,-0.731,65.3,7.25,0.0,0.731,1,high
HH-31,Father C.,Purok 1,13,0.196,0.381,-0.185,60.9,3.47,0.0,0.185,1,high
HH-31,Father C.,Purok 1,14,0.125,0.144,-0.019,56.2,5.68,0.0,0.019,1,high
HH-31,Father C.,Purok 1,15,0.145,0.23,-0.085,0.0,0.0,0.0,0.085,0,high
HH-31,Father C.,Purok 1,16,0.1,0.288,-0.188,0.0,0.0,0.0,0.188,0,high
HH-31,Father C.,Purok 1,17,0.584,0.007,0.577,0.0,0.0,0.577,0.0,0,high
HH-31,Father C.,Purok 1,18,1.274,0.0,1.274,39.0,8.34,1.274,0.0,1,high
HH-31,Father C.,Purok 1,19,0.241,0.0,0.241,48.5,5.79,0.241,0.0,1,high
HH-31,Father C.,Purok 1,20,0.227,0.0,0.227,50.0,3.79,0.227,0.0,1,high
HH-31,Father C.,Purok 1,21,0.281,0.0,0.281,46.7,5.71,0.281,0.0,1,high
HH-31,Father C.,Purok 1,22,0.201,0.0,0.201,45.5,4.82,0.201,0.0,1,high
HH-31,Father C.,Purok 1,23,0.118,0.0,0.118,0.0,0.0,0.118,0.0,0,high
HH-32,Mila G.,Purok 2,0,0.13,0.0,0.13,46.8,9.42,0.13,0.0,1,mid
HH-32,Mila G.,Purok 2,1,0.125,0.0,0.125,46.2,8.97,0.125,0.0,1,mid
HH-32,Mila G.,Purok 2,2,0.098,0.0,0.098,0.0,0.0,0.098,0.0,0,mid
HH-32,Mila G.,Purok 2,3,0.077,0.0,0.077,50.3,3.61,0.077,0.0,1,mid
HH-32,Mila G.,Purok 2,4,0.18,0.0,0.18,0.0,0.0,0.18,0.0,0,mid
HH-32,Mila G.,Purok 2,5,0.849,0.0,0.849,34.2,5.43,0.849,0.0,1,mid
HH-32,Mila G.,Purok 2,6,0.282,0.119,0.163,52.3,9.24,0.163,0.0,1,mid
HH-32,Mila G.,Purok 2,7,0.121,0.401,-0.28,0.0,0.0,0.0,0.28,0,mid
HH-32,Mila G.,Purok 2,8,0.086,0.296,-0.21,0.0,0.0,0.0,0.21,0,mid
HH-32,Mila G.,Purok 2,9,0.12,0.763,-0.643,0.0,0.0,0.0,0.643,0,mid
HH-32,Mila G.,Purok 2,10,0.129,1.072,-0.943,0.0,0.0,0.0,0.943,0,mid
HH-32,Mila G.,Purok 2,11,0.127,0.906,-0.779,56.4,3.85,0.0,0.779,1,mid
HH-32,Mila G.,Purok 2,12,0.258,0.96,-0.702,53.0,8.53,0.0,0.702,1,mid
HH-32,Mila G.,Purok 2,13,0.112,0.343,-0.231,0.0,0.0,0.0,0.231,0,mid
HH-32,Mila G.,Purok 2,14,0.125,0.13,-0.005,55.9,8.63,0.0,0.005,1,mid
HH-32,Mila G.,Purok 2,15,0.1,0.207,-0.107,0.0,0.0,0.0,0.107,0,mid
HH-32,Mila G.,Purok 2,16,0.123,0.259,-0.136,57.1,5.17,0.0,0.136,1,mid
HH-32,Mila G.,Purok 2,17,0.426,0.006,0.42,0.0,0.0,0.42,0.0,0,mid
HH-32,Mila G.,Purok 2,18,0.796,0.0,0.796,46.8,8.38,0.796,0.0,1,mid
HH-32,Mila G.,Purok 2,19,0.258,0.0,0.258,48.2,9.81,0.258,0.0,1,mid
HH-32,Mila G.,Purok 2,20,0.209,0.0,0.209,43.8,7.76,0.209,0.0,1,mid
HH-32,Mila G.,Purok 2,21,0.265,0.0,0.265,0.0,0.0,0.265,0.0,0,mid
HH-32,Mila G.,Purok 2,22,0.151,0.0,0.151,0.0,0.0,0.151,0.0,0,mid
HH-32,Mila G.,Purok 2,23,0.143,0.0,0.143,0.0,0.0,0.143,0.0,0,mid
HH-33,Arnel P.,Purok 3,0,0.087,0.0,0.087,46.2,9.76,0.087,0.0,1,mid
HH-33,Arnel P.,Purok 3,1,0.088,0.0,0.088,0.0,0.0,0.088,0.0,0,mid
HH-33,Arnel P.,Purok 3,2,0.105,0.0,0.105,41.6,3.87,0.105,0.0,1,mid
HH-33,Arnel P.,Purok 3,3,0.13,0.0,0.13,50.3,5.26,0.13,0.0,1,mid
HH-33,Arnel P.,Purok 3,4,0.149,0.0,0.149,53.1,9.59,0.149,0.0,1,mid
HH-33,Arnel P.,Purok 3,5,0.671,0.0,0.671,0.0,0.0,0.671,0.0,0,mid
HH-33,Arnel P.,Purok 3,6,0.256,0.0,0.256,46.8,7.45,0.256,0.0,1,mid
HH-33,Arnel P.,Purok 3,7,0.109,0.0,0.109,47.7,5.12,0.109,0.0,1,mid
HH-33,Arnel P.,Purok 3,8,0.103,0.0,0.103,54.2,4.18,0.103,0.0,1,mid
HH-33,Arnel P.,Purok 3,9,0.103,0.0,0.103,50.7,7.61,0.103,0.0,1,mid
HH-33,Arnel P.,Purok 3,10,0.097,0.0,0.097,0.0,0.0,0.097,0.0,0,mid
HH-33,Arnel P.,Purok 3,11,0.134,0.0,0.134,0.0,0.0,0.134,0.0,0,mid
HH-33,Arnel P.,Purok 3,12,0.203,0.0,0.203,0.0,0.0,0.203,0.0,0,mid
HH-33,Arnel P.,Purok 3,13,0.134,0.0,0.134,0.0,0.0,0.134,0.0,0,mid
HH-33,Arnel P.,Purok 3,14,0.104,0.0,0.104,56.4,3.32,0.104,0.0,1,mid
HH-33,Arnel P.,Purok 3,15,0.084,0.0,0.084,0.0,0.0,0.084,0.0,0,mid
HH-33,Arnel P.,Purok 3,16,0.117,0.0,0.117,0.0,0.0,0.117,0.0,0,mid
HH-33,Arnel P.,Purok 3,17,0.254,0.0,0.254,0.0,0.0,0.254,0.0,0,mid
HH-33,Arnel P.,Purok 3,18,1.055,0.0,1.055,39.5,7.47,1.055,0.0,1,mid
HH-33,Arnel P.,Purok 3,19,0.247,0.0,0.247,0.0,0.0,0.247,0.0,0,mid
HH-33,Arnel P.,Purok 3,20,0.261,0.0,0.261,45.6,9.7,0.261,0.0,1,mid
HH-33,Arnel P.,Purok 3,21,0.196,0.0,0.196,0.0,0.0,0.196,0.0,0,mid
HH-33,Arnel P.,Purok 3,22,0.165,0.0,0.165,0.0,0.0,0.165,0.0,0,mid
HH-33,Arnel P.,Purok 3,23,0.143,0.0,0.143,39.8,3.51,0.143,0.0,1,mid
HH-34,Jun P.,Purok 4,0,0.129,0.0,0.129,42.2,6.39,0.129,0.0,1,mid
HH-34,Jun P.,Purok 4,1,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0,mid
